PokerStars Tournament #3911960054, No Limit Hold'em
  110: Korvin D (Ukraine), still playing
  111: Krunfeld [2] (Brazil), still playing
  112: Ku4ti (Argentina), still playing
  113: Kurt Küppel (Germany), still playing
  114: Lavraaa (Ukraine), still playing
  115: Lavrik15 (Ukraine), still playing
  116: LegTrauma (United Kingdom), still playing
  117: Lega030366 (Ukraine), still playing
  118: Liane1960 (Germany), still playing
  119: Lil`crazy`S (Kazakhstan), still playing
  120: LittmannIgor (Austria), still playing
  121: MLKdosHITS (Brazil), still playing
  122: MSOLM58 [2] (Guatemala), still playing
  123: Machidon7 (Romania), still playing
  124: Madmarv2209 (Germany), still playing
  125: Maks19111979 (Ukraine), still playing
  126: Malandron_22 [3] (Brazil), still playing
  127: Malufe123 (Brazil), still playing
  128: MarcShadY (Germany), still playing
  129: MarcosTroty (Brazil), still playing
  130: Marksche1der (Ukraine), still playing
  131: Mateus D'Ane (Brazil), still playing
  132: Maykot95 (Brazil), still playing
  133: Milhorini (Brazil), still playing
  134: Miranda1410 (Brazil), still playing
  135: Mr Skier UA (Ukraine), still playing
  136: Mr.Korotaev (Belarus), still playing
  137: MulekeJemas (Brazil), still playing
  138: NEGO10849 [2] (Brazil), still playing
  139: NNxth (United Kingdom), still playing
  140: NoloDouglas (Greece), still playing
  141: NotLikeThisq [2] (Belarus), still playing
  142: OMGItsaShark [2] (Brazil), still playing
  143: Oakkin [2] (Canada), still playing
  144: Pachá 33 (Brazil), still playing
  145: Panda_HMA (Brazil), still playing
  146: Pappis96 (Brazil), still playing
  147: Paulada007 (Brazil), still playing
  148: Phaelzinbase (Brazil), still playing
  149: PlinioFerraz (Brazil), still playing
  150: Pluckyno (Ireland), still playing
  151: Pozeidon93 [2] (Sweden), still playing
  152: PriiduAdr [2] (Estonia), still playing
  153: Princess_C4 (United Kingdom), still playing
  154: Pymak5 [2] (Indonesia), still playing
  155: ROYS1k (Belarus), still playing
  156: RSak4 (Brazil), still playing
  157: Rammarr (Ukraine), still playing
  158: Re Carvi [3] (Brazil), still playing
  159: ReGyLyR (Kazakhstan), still playing
  160: Reyvel (Ukraine), still playing
  161: Ridero4k (Ukraine), still playing
  162: RobertYeghikyan (Armenia), still playing
  163: Rotilio02 (Switzerland), still playing
  164: RyRalio1988 (Lithuania), still playing
  165: SALAMA1908 (Morocco), still playing
  166: SBGM8 (Switzerland), still playing
  167: SD ANDRE [2] (Brazil), still playing
  168: SEH99 (United Kingdom), still playing
  169: Saccn (Belarus), still playing
  170: Scorpion-DUG (Brazil), still playing
  171: SeanKebs (Canada), still playing
  172: Sir Arozzinho (Brazil), still playing
  173: SirGomes (Brazil), still playing
  174: Skelyast1K (Ukraine), still playing
  175: Steve1896 (Switzerland), still playing
  176: SuedeChick (Finland), still playing
  177: Sumayks (Brazil), still playing
  178: SuperBellota (Argentina), still playing
  179: Szabimester [2] (Hungary), still playing
  180: TAA09 (United Kingdom), still playing
  181: TLNo.13 (Romania), still playing
  182: Taracus195 (Sweden), still playing
  183: Tavares910 (Brazil), still playing
  184: Tejvi (Finland), still playing
  185: Ten.Hellz (Brazil), still playing
  186: The Pen 11 (United Kingdom), still playing
  187: The Real GaX (Brazil), still playing
  188: The Yasuo (Brazil), still playing
  189: TheColdShelby (Brazil), still playing
  190: Tinkotov (Slovenia), still playing
  191: Toms199 (Latvia), still playing
  192: Tordan3312 [2] (South Korea), still playing
  193: Traf1991 (Belarus), still playing
  194: Trotskiy A. (Ukraine), still playing
  195: Truejacomo (Brazil), still playing
  196: Typucm (Belarus), still playing
  197: U&A&J [2] (Sweden), still playing
  198: UACosta08 (Argentina), still playing
  199: VEGAS120 [2] (United Kingdom), still playing
  200: VR13 (Belarus), still playing
  201: Velho_rhanis (Brazil), still playing
  202: Velts0ne (Estonia), still playing
  203: Venom PL13 (Moldova), still playing
  204: VillaJoan* (Argentina), still playing
  205: ViniVera [2] (Brazil), still playing
  206: Vinpocetin81 (Belarus), still playing
  207: Vmlta (Malta), still playing
  208: Vsl@yer (Belarus), still playing
  209: Vupe (Belarus), still playing
  210: WINALEX39 (Lithuania), still playing
  211: Wehr333 (Moldova), still playing
  212: Wonderland9595 (Brazil), still playing
  213: ZMLucker [2] (United Kingdom), still playing
  214: ZecaBalaBala (Brazil), still playing
  215: Zizy2001 (Ukraine), still playing
  216: ZurichHB (Switzerland), still playing
  217: adrian4223 (Romania), still playing
  218: afrfernan692 (Brazil), still playing
  219: al19777 (Ukraine), still playing
  220: alcatra182 (Brazil), still playing
  221: aleexandreen (Brazil), still playing
  222: aminmele (Greece), still playing
  223: andergoes (Brazil), still playing
  224: andripe4kata (Bulgaria), still playing
  225: antonbror [2] (Sweden), still playing
  226: arcanarcan (Ukraine), still playing
  227: arharovec [2] (Belarus), still playing
  228: athan74 (Greece), still playing
  229: babay312 (Ukraine), still playing
  230: badman172 (United Kingdom), still playing
  231: bahhfreitas (Brazil), still playing
  232: bethboom (United Kingdom), still playing
  233: bluenose51 (United Kingdom), still playing
  234: bodryak71 (Ukraine), still playing
  235: bodylevich (Belarus), still playing
  236: bruna_bsb (Brazil), still playing
  237: cacimbs (Brazil), still playing
  238: cactuspool (Belgium), still playing
  239: caiocastilho [3] (Brazil), still playing
  240: caiosultanum (Brazil), still playing
  241: cashmeoutsidee (Kazakhstan), still playing
  242: ccyrenne (Canada), still playing
  243: chevim97 [2] (Brazil), still playing
  244: chexetto (Brazil), still playing
  245: chezallin (United Kingdom), still playing
  246: cnt11 [2] (Romania), still playing
  247: cristian0146 (Argentina), still playing
  248: crybaby697 (Greece), still playing
  249: csmala77 (Brazil), still playing
  250: davidobaya (Mexico), still playing
  251: decus1 (United Kingdom), still playing
  252: denapostel88 (Belgium), still playing
  253: denwer1994 (Belarus), still playing
  254: digitop209 (Brazil), still playing
  255: dorik1 (Kazakhstan), still playing
  256: douglasrhs (Brazil), still playing
  257: ecorr321 (United Kingdom), still playing
  258: edi alves [3] (Brazil), still playing
  259: el_pak0 [2] (Ukraine), still playing
  260: elerson10 (Brazil), still playing
  261: elle89 (Germany), still playing
  262: elmiau1 (Argentina), still playing
  263: epsiliion195 (Mexico), still playing
  264: fabincastro1 (Brazil), still playing
  265: faelcpv (Brazil), still playing
  266: fanatik221 (Ukraine), still playing
  267: fanmetallica (Argentina), still playing
  268: feruxo (Brazil), still playing
  269: flavin frgs (Brazil), still playing
  270: forisai (United Kingdom), still playing
  271: fr4wtz [2] (Brazil), still playing
  272: frizzobruno (Brazil), still playing
  273: fugleklat265 (Denmark), still playing
  274: furorxd (Brazil), still playing
  275: gabrielandradee (Brazil), still playing
  276: gabrigomez (El Salvador), still playing
  277: gilbertinio [2] (Romania), still playing
  278: giorgos16x (Greece), still playing
  279: glissario (Germany), still playing
  280: gosa27 (United Kingdom), still playing
  281: greenhorna (Bulgaria), still playing
  282: haansi (Austria), still playing
  283: hippie adoni (Denmark), still playing
  284: hungryandy12 (Ireland), still playing
  285: ildar0365 [2] (Turkmenistan), still playing
  286: iv199219 (Brazil), still playing
  287: iwillkillset (Belarus), still playing
  288: j.williams94 (Brazil), still playing
  289: jayp666007 (United Kingdom), still playing
  290: jeferson425 (Brazil), still playing
  291: jhosenstyler [3] (Germany), still playing
  292: jonstarz (Brazil), still playing
  293: jpwa9603 (Belgium), still playing
  294: kawhipoker (Denmark), still playing
  295: kelv007 (United Kingdom), still playing
  296: kerburan1969 (Sweden), still playing
  297: kinttu89 (Finland), still playing
  298: kissaaaa_01 (Bulgaria), still playing
  299: kurkkumulkku12 (Finland), still playing
  300: ladieluck123 (Jersey), still playing
  301: lbg2410 (Panama), still playing
  302: liam936 (United Kingdom), still playing
  303: llsk8xdll (Brazil), still playing
  304: lordsimeone (Chile), still playing
  305: lsp pest (Brazil), still playing
  306: lubosb999 (Slovakia), still playing
  307: luis pierce [2] (Brazil), still playing
  308: maguchi31 (Argentina), still playing
  309: maicon.levis01 (Brazil), still playing
  310: manixleking (Belgium), still playing
  311: mankiro023 (Argentina), still playing
  312: manulanzelotto (Argentina), still playing
  313: maradoncik22 (Moldova), still playing
  314: marconibmec [2] (Brazil), still playing
  315: margoulin44 (Belgium), still playing
  316: maros12 (Slovakia), still playing
  317: marvelloux [2] (United Kingdom), still playing
  318: masakan_padang (Switzerland), still playing
  319: mateus1986 [3] (Brazil), still playing
  320: mattroop1987 (United Kingdom), still playing
  321: menfos71 (Greece), still playing
  322: metsasika (Finland), still playing
  323: miker2222 (Canada), still playing
  324: mikmiki0 (Canada), still playing
  325: mikozir (Greece), still playing
  326: moppaK (Ukraine), still playing
  327: noslieda07 (Brazil), still playing
  328: nucho25 [2] (Slovenia), still playing
  329: octapuslary [2] (Greece), still playing
  330: opuali (Germany), still playing
  331: otareis13 [2] (Brazil), still playing
  332: pan_kotan (Belarus), still playing
  333: patriceeeeee (Canada), still playing
  334: paulinhom688 [2] (Brazil), still playing
  335: peedro90 (Argentina), still playing
  336: plirio (Brazil), still playing
  337: poker_edge86 [2] (Belgium), still playing
  338: poki960514 (Hungary), still playing
  339: polentani (Brazil), still playing
  340: polllllllll2 (Argentina), still playing
  341: pretinhouva (Brazil), still playing
  342: puhhuh (Finland), still playing
  343: qiyaanga (Switzerland), still playing
  344: rafaelalca (Brazil), still playing
  345: rafaelberts (Brazil), still playing
  346: ricbacker [2] (Brazil), still playing
  347: rikinhd (Brazil), still playing
  348: roby_19741 (Romania), still playing
  349: rodrigo grigori (Brazil), still playing
  350: rodrigovini (Brazil), still playing
  351: rodsferraz [2] (Brazil), still playing
  352: ryanash1997 (United Kingdom), still playing
  353: s.recoba (Ukraine), still playing
  354: sKAro1201 (Switzerland), still playing
  355: samuelgoes (Brazil), still playing
  356: schedriy (Ukraine), still playing
  357: sdrltd55 (United Kingdom), still playing
  358: shiftysask78 (Canada), still playing
  359: sidron13 (Belarus), still playing
  360: simmmmmo (United Kingdom), still playing
  361: solo/alex79 (Belarus), still playing
  362: spes14 (Ukraine), still playing
  363: stayClean14 (Belarus), still playing
  364: svens99999 (Switzerland), still playing
  365: tachete75 [3] (Switzerland), still playing
  366: temnix (Ukraine), still playing
  367: tenrafaelpai (Brazil), still playing
  368: teochr91 (Greece), still playing
  369: teta87 (Brazil), still playing
  370: titolv98 [3] (Belgium), still playing
  371: tiuku70 (Finland), still playing
  372: tonikissi (Germany), still playing
  373: tordillox100 (Argentina), still playing
  374: truechain (Brazil), still playing
  375: tussocky [2] (United Kingdom), still playing
  376: twirls92 (Hungary), still playing
  377: valicki23 (Brazil), still playing
  378: vandal1st (Ukraine), still playing
  379: vichka-lot (Belarus), still playing
  380: vidal06 (Argentina), still playing
  381: w4lrusk4ne (Belgium), still playing
  382: xYURISx (Ukraine), still playing
  383: xcdbhz (Brazil), still playing
  384: xodera (Brazil), still playing
  385: xxac (Ukraine), still playing
  386: yard_warrior (Jamaica), still playing
  387: zacademen (Brazil), still playing
  388: zapah_Kolbaski (Ukraine), still playing
  389: zatoichi139 (United Kingdom), still playing
  390: znuk041 (Switzerland), still playing
  391: zzz_q9 (Ukraine), still playing
  392: prettyboyyy (Germany), 
  393: Gabrielfs13 (Brazil), 
  394: korreboet [2] (Belgium), 
  395: Astrochino (Brazil), 
  396: JackCNTRL (United Kingdom), 
  397: SeveroGoneCrazy (Brazil), 
  398: mico8688 [3] (Slovenia), 
  399: Agarraesta (Argentina), 
  400: freitasgabriel (Brazil), 
  401: knossos90 [2] (Estonia), 
  402: eu_ygy [2] (Romania), 
  403: baddexter24 (Switzerland), 
  404: ElconeJQ [2] (New Zealand), 
  405: joaopia (Brazil), 
  406: dentistchair (Ireland), 
  407: mauheat6 (Brazil), 
  408: djdow (United Kingdom), 
  409: MuQQueens (Canada), 
  410: MattzoP [2] (United Kingdom), 
  411: gj121 (United Kingdom), 
  412: Narnach [2] (Belgium), 
  413: DarkyJolie (Ukraine), 
  414: tercio04 (Brazil), 
  415: $kiLLme1sTeR (Belarus), 
  416: tmafolk (Germany), 
  417: QueIssoJovem (Brazil), 
  418: vinelucas (Brazil), 
  419: HaruoB (Brazil), 
  420: sastreari1 (Argentina), 
  421: tigaio (Brazil), 
  422: Fuuuuuuull (Brazil), 
  423: Soqood (Ukraine), 
  424: bieldlc (Brazil), 
  425: Wanzioragga (United Kingdom), 
  426: tceh99 (Slovenia), 
  427: Nangino89 (Brazil), 
  428: FRomV (Ukraine), 
  429: MUDAK 555 (Ukraine), 
  430: JustD0ItBro (Argentina), 
  431: Bloodeagle69 [2] (Germany), 
  432: 4akuFT (Ukraine), 
  433: sqmpork (Sweden), 
  434: SEQUELADZ (Brazil), 
  435: Zhuk.rv (Ukraine), 
  436: DaanI1420 [2] (Argentina), 
  437: gabuss06 [3] (Argentina), 
  438: Lilyyy1909 (Switzerland), 
  439: 101funt186 [2] (Ukraine), 
  440: SantanaEvandro (Brazil), 
  441: Omentor77 (Brazil), 
  442: tslour (Brazil), 
  443: Adil Mussin (Kazakhstan), 
  444: Sh00ji1 (Brazil), 
  445: vladimircebr (Brazil), 
  446: SNAUZEN (Switzerland), 
  447: Schtamcar [2] (Slovenia), 
  448: TopTwix (Belarus), 
  449: NoxoPoker [2] (Brazil), 
  450: dinhocc (Brazil), 
  451: Grasquet (Costa Rica), 
  452: Gut0 Machado (Brazil), 
  453: xbybieel (Brazil), 
  454: awfulz (Lithuania), 
  455: Enex96 [2] (Germany), 
  456: mauricioffc [2] (Brazil), 
  457: nicolazermahi (Denmark), 
  458: KiDPoKeR7891 (Romania), 
  459: mr_madik_7 (Kazakhstan), 
  460: kemperilo (Germany), 
  461: Dekor12 (Germany), 
  462: Pachekowski [2] (Brazil), 
  463: kosta99134 [3] (Germany), 
  464: DukeofMilan (United Kingdom), 
  465: geo4ever89 (Romania), 
  466: HvidbergSenior (Denmark), 
  467: Maximulle (Sweden), 
  468: Panda0777 (Brazil), 
  469: kai12388 (United Kingdom), 
  470: xMegaPix (Argentina), 
  471: AnteroBH (Brazil), 
  472: M Vannucchi [2] (Brazil), 
  473: royalmaf67 (Brazil), 
  474: Matematu4ka (Argentina), 
  475: izmer90 (Belarus), 
  476: davcab92 [2] (Brazil), 
  477: Garena188 (Ukraine), 
  478: marchuchok (Ukraine), 
  479: A.Ifty (United Kingdom), 
  480: 7roubl3 (Ukraine), 
  481: Rafsala (Belgium), 
  482: MAROTOx86 (Brazil), 
  483: Kostakis133 [2] (Greece), 
  484: twain96 [2] (Germany), 
  485: pokerbarns (Germany), 
  486: ziimulis [2] (Latvia), 
  487: farmboy4658 (United Kingdom), 
  488: mz.laurynas (Lithuania), 
  489: gregorio254 [2] (Brazil), 
  490: Cold_call96 [2] (Ukraine), 
  491: mittlerz2 [2] (Hungary), 
  492: Anamaria214 (Ireland), 
  493: zneelix12 (Belarus), 
  494: Ningass (Germany), 
  495: Nugueni (Finland), 
  496: shperc [2] (Bulgaria), 
  497: TouristInMalta (Brazil), 
  498: Snoop2k12 (Ireland), 
  499: Varguinho91 (Brazil), 
  500: DIAOLOS777 [2] (Greece), 
  501: aaases333 (United Kingdom), 
  502: FRAIZER 89 [2] (United Kingdom), 
  503: jace285 (Canada), 
  504: KKowboyreturns [3] (United Kingdom), 
  505: EarletheGr8 (Canada), 
  506: unknown122 [2] (Bulgaria), 
  507: tabi_stars (Chile), 
  508: Killinfields [2] (Romania), 
  509: Green_Aleks (Ireland), 
  510: Spraggy (United Kingdom), 
  511: Alika DJ (Argentina), 
  512: gaguspagus (Switzerland), 
  513: Naza662 (Brazil), 
  514: Gamb4zinho (Brazil), 
  515: kygodeep (Ukraine), 
  516: boidoido08 (Brazil), 
  517: amthjamupe [2] (Denmark), 
  518: coracy (Brazil), 
  519: VMAX [2] (Belgium), 
  520: saviocesar [2] (Brazil), 
  521: XdusselX (Thailand), 
  522: ardexx (Latvia), 
  523: SuCwb [2] (Brazil), 
  524: oskarlyx (Sweden), 
  525: flushnutsAA (Brazil), 
  526: maksimilyan8 (Ukraine), 
  527: Krewals (Estonia), 
  528: twinball (Sweden), 
  529: YourLastChoice (Brazil), 
  530: mvladimir_11 (Romania), 
  531: Flemis1 (United Kingdom), 
  532: SavannahAk (United Kingdom), 
  533: B Golubchuk (Ukraine), 
  534: diegoppokerAA (Brazil), 
  535: Johnny1-Step (United Kingdom), 
  536: alehirazawa [2] (Brazil), 
  537: Rammler2017 (Germany), 
  538: jonkinio (Austria), 
  539: A1waysW1n (Ukraine), 
  540: JamieMcCann46 [2] (United Kingdom), 
  541: eurocabs704 [2] (Ireland), 
  542: sotnikovwova132 (Belarus), 
  543: 1MERCIER1 (Ukraine), 
  544: nikkib9195E (Germany), 
  545: ALEX_kingpk (Brazil), 
  546: Benitoj19 (Argentina), 
  547: daniel.traders [2] (Brazil), 
  548: KristiansABC [2] (Latvia), 
  549: hattie009 (United Kingdom), 
  550: danielbas653 (Brazil), 
  551: 100444 [3] (Paraguay), 
  552: Chareleszard (Brazil), 
  553: gomsipjorn (Sweden), 
  554: gazlarge (United Kingdom), 
  555: Maukka17 (Finland), 
  556: Orr1co (Brazil), 
  557: VNvieira28 (Brazil), 
  558: subtil07 [2] (Romania), 
  559: TMends17 [2] (United Kingdom), 
  560: O.O.Basay (Ukraine), 
  561: ARICCI.BOSSO (Greece), 
  562: renato72705 (Brazil), 
  563: hardy4real (Ukraine), 
  564: vipara131301 (United Kingdom), 
  565: engelchen874 (Belgium), 
  566: Roquim (Brazil), 
  567: allehayax (Brazil), 
  568: aschyl (Austria), 
  569: Giancona (Venezuela), 
  570: kukkonenn (Finland), 
  571: GrayHassine84 (United Kingdom), 
  572: banjey24 (Ukraine), 
  573: gosa.sa1967 (Lithuania), 
  574: gtrevisc (Brazil), 
  575: emiraph21 (Belgium), 
  576: BuLiUkFF (Lithuania), 
  577: Dokirema (Switzerland), 
  578: didona.don [3] (Bulgaria), 
  579: robjh143 (United Kingdom), 
  580: rebelk1 (Jersey), 
  581: FerlPhil (Canada), 
  582: gsfroes (Brazil), 
  583: umkalol (Kazakhstan), 
  584: Danyboy19671 (Canada), 
  585: Cwien [2] (Estonia), 
  586: KleitonSilva [2] (Brazil), 
  587: Fen11x (Ukraine), 
  588: MIRAG3M [2] (Brazil), 
  589: Fowlesy118 [2] (United Kingdom), 
  590: damjanos [2] (Slovenia), 
  591: Diplodoluce (Canada), 
  592: gsouzaf19 (Brazil), 
  593: limon_gabo (Mexico), 
  594: CapitaoBoing (Brazil), 
  595: JimmyHoffa37 (Sweden), 
  596: FISHCAKECITY (United Kingdom), 
  597: memsas000 [3] (Lithuania), 
  598: J_Raphael9 [2] (Brazil), 
  599: Alvinegro22 (Brazil), 
  600: LEO088 [2] (Argentina), 
  601: TAzepsS (Brazil), 
  602: llcooljuice (Ukraine), 
  603: sanky01 (Romania), 
  604: guilopespera (Brazil), 
  605: M4rcki (Denmark), 
  606: RyFF247 (Austria), 
  607: Limpfer [2] (Lithuania), 
  608: smaik0016 (Germany), 
  609: Davogreen2010 (United Kingdom), 
  610: Brunodellas (Brazil), 
  611: LXKittner3105 (Germany), 
  612: RckNog [2] (Brazil), 
  613: Virgilik [2] (Romania), 
  614: leocastrob17 (Brazil), 
  615: Dfonzz [2] (Belgium), 
  616: CaioFerraz AK (Brazil), 
  617: kaet27 (Brazil), 
  618: pelotinAMAG (Argentina), 
  619: 0IQCa11er (Mexico), 
  620: PALMEIRAS J [2] (Brazil), 
  621: $tr@teg@$1 [2] (Ireland), 
  622: RevoCatd38 (Germany), 
  623: Hugalo13 (Brazil), 
  624: Vidygal (Brazil), 
  625: sx84 (Belarus), 
  626: AntenorN (Brazil), 
  627: chiti-do (Romania), 
  628: gabrielmuller32 (Brazil), 
  629: hase0077 [2] (Germany), 
  630: Artesergia (Brazil), 
  631: xotinh0 (Brazil), 
  632: justbasics77 [2] (Brazil), 
  633: lExample (Belarus), 
  634: thrasher71 (Moldova), 
  635: Ibooo98 (Germany), 
  636: MaximusLeonidas (Germany), 
  637: stefanm7113 [2] (Germany), 
  638: Cashine94 (Germany), 
  639: brian 27979 [2] (United Kingdom), 
  640: cyberdonk74 [2] (United Kingdom), 
  641: R£SILI£NC£ (Brazil), 
  642: Efimov.tp (Belarus), 
  643: felipecco (Brazil), 
  644: kijardi [2] (Argentina), 
  645: Ainzzley (United Kingdom), 
  646: JayOfSpades99 (United Kingdom), 
  647: keyhell [2] (Brazil), 
  648: pdaddy100 (Canada), 
  649: chilala12 [2] (Argentina), 
  650: mno1988 (Brazil), 
  651: KorneyD (Thailand), 
  652: HYLULU [2] (Belgium), 
  653: jm301065 (United Kingdom), 
  654: Rebozeio (Brazil), 
  655: WellBr20 (Brazil), 
  656: iagok [3] (Brazil), 
  657: georgy_zhu [2] (Ireland), 
  658: traumfanger1 (Switzerland), 
  659: codatu18 (Romania), 
  660: senieris (Latvia), 
  661: talybraga [2] (Brazil), 
  662: JUKAshw (Brazil), 
  663: Burillo27 (Switzerland), 
  664: evandroffp (Brazil), 
  665: Fellan199 (Sweden), 
  666: Erica2131 (Hungary), 
  667: Dixxinger95 (Austria), 
  668: TheOnlyWinrr (Brazil), 
  669: houlichan (United Kingdom), 
  670: M.Zama1990 (Kazakhstan), 
  671: superkanon [2] (Belgium), 
  672: mTk_LM [2] (Brazil), 
  673: GeorgeHere64 (Costa Rica), 
  674: panagiotis96 [2] (Greece), 
  675: slater37 (Slovakia), 
  676: Infestus176 (United Kingdom), 
  677: kirklarsen85 [2] (Denmark), 
  678: Pitinnnn (Brazil), 
  679: Da5ch [3] (Canada), 
  680: larry000498 (United Kingdom), 
  681: denver980 (Belarus), 
  682: Oggy_Oggy_88 (United Kingdom), 
  683: ibrabe21 (Brazil), 
  684: dant2014 (United Kingdom), 
  685: lauromtb [2] (Brazil), 
  686: m0t22 (Brazil), 
  687: GuaranaDolly [2] (Brazil), 
  688: Mixa1115 (Ukraine), 
  689: Orbator [3] (Lithuania), 
  690: TOMHIGZ [2] (United Kingdom), 
  691: AlexanderVEichh (Switzerland), 
  692: ssslavosss [2] (Ukraine), 
  693: oxide8888 (Brazil), 
  694: AidXtr [2] (Ukraine), 
  695: ainoacorrea [2] (Belgium), 
  696: Sashablaze [2] (Bulgaria), 
  697: tofuh [2] (Brazil), 
  698: MosquitoGG (Brazil), 
  699: andreas8866 (Brazil), 
  700: särkionkala (Finland), 
  701: Louez23 (Brazil), 
  702: makenidi (Kyrgyzstan), 
  703: gustavomrp491 (Brazil), 
  704: S.Chris [2] (Austria), 
  705: mathutha97 (Brazil), 
  706: Nik2787 (United Kingdom), 
  707: Gabrielst298 (Brazil), 
  708: Mikruxa (Belarus), 
  709: K4F_Rambo_ (Brazil), 
  710: justDeniZz (Germany), 
  711: ricardons8 (Brazil), 
  712: Nachito0507 (Argentina), 
  713: samisiili (Finland), 
  714: montagnik92 [2] (United Kingdom), 
  715: hyder2006 (Canada), 
  716: 100%NotBluffing (United Kingdom), 
  717: DWAAYNE (United Kingdom), 
  718: JvS006 (Brazil), 
  719: engchamone (Brazil), 
  720: Wainioo (Bulgaria), 
  721: Degel 08 (Brazil), 
  722: oilucas2007 (Brazil), 
