PokerStars Tournament #3914011274, No Limit Hold'em
  187: bruno0612 (Brazil), still playing
  188: casusbie [2] (Denmark), still playing
  189: ccyrenne [2] (Canada), still playing
  190: chazbaz1 (United Kingdom), still playing
  191: conanboy [2] (Sweden), still playing
  192: d5f5s1 (Brazil), still playing
  193: dann_lolo (Brazil), still playing
  194: dejeanmustard (Canada), still playing
  195: delysid (Switzerland), still playing
  196: dettihboy (Estonia), still playing
  197: ditch395 (Belgium), still playing
  198: docheff (Bulgaria), still playing
  199: dose=poison [2] (Austria), still playing
  200: dragan249 [2] (Slovenia), still playing
  201: edusalaberry (Argentina), still playing
  202: elinor97 (Bulgaria), still playing
  203: elle89 (Germany), still playing
  204: ervismuca115 (Greece), still playing
  205: exzo-sa (Slovakia), still playing
  206: fabiii007 (Belgium), still playing
  207: fanmetallica [2] (Argentina), still playing
  208: flavin frgs (Brazil), still playing
  209: galletaa (Argentina), still playing
  210: garybhoy07 [2] (United Kingdom), still playing
  211: gladiado408 (Brazil), still playing
  212: goahead1985 (Denmark), still playing
  213: golddigger03 [2] (Denmark), still playing
  214: gropopotmax (Morocco), still playing
  215: gustavo_hobbs18 (Brazil), still playing
  216: holmmmmm (Denmark), still playing
  217: homsff (Argentina), still playing
  218: hro-rob (Germany), still playing
  219: iamtekaz (Greece), still playing
  220: iury alexandre (Brazil), still playing
  221: jackotavio (Brazil), still playing
  222: jamesmcc92 [2] (United Kingdom), still playing
  223: jamie2015479 (Ireland), still playing
  224: janmarkc6 (Switzerland), still playing
  225: joaovfbarroso (Brazil), still playing
  226: jonkinio (Austria), still playing
  227: jorginho0111 (Brazil), still playing
  228: jpy83 (Canada), still playing
  229: jura677 (Ukraine), still playing
  230: justbasics77 (Brazil), still playing
  231: kachok84 (Belarus), still playing
  232: kevdaman101 (United Kingdom), still playing
  233: keyhell (Brazil), still playing
  234: klissanchez (Ukraine), still playing
  235: knerrad29 (United Kingdom), still playing
  236: kukufz (Latvia), still playing
  237: kvinvala (Mexico), still playing
  238: lanjungelan (Germany), still playing
  239: lbg2410 (Panama), still playing
  240: leduarte92 (Brazil), still playing
  241: lengush (Finland), still playing
  242: leoleo05 [2] (Brazil), still playing
  243: leostars2002 (Brazil), still playing
  244: lucasFALL (Brazil), still playing
  245: lukebadass (Germany), still playing
  246: maOiiii (Brazil), still playing
  247: madrezebra [2] (Brazil), still playing
  248: marschurr (Brazil), still playing
  249: marvelloux (United Kingdom), still playing
  250: mateusneydia (Brazil), still playing
  251: mayka2000 (Germany), still playing
  252: melodic rain (Belarus), still playing
  253: mirodelas7 (Brazil), still playing
  254: mirogsuarez [2] (Brazil), still playing
  255: mmAAnz (Brazil), still playing
  256: mäcsticki (Finland), still playing
  257: ne1udoman (Belarus), still playing
  258: nevir69 (Finland), still playing
  259: nicotina3068 [2] (Switzerland), still playing
  260: nurse1003 (United Kingdom), still playing
  261: obama420x [2] (United Kingdom), still playing
  262: obocht (Austria), still playing
  263: ofki10 [2] (Finland), still playing
  264: oquesou7 (Brazil), still playing
  265: pacshakurr [2] (Bulgaria), still playing
  266: pandora02 (Ukraine), still playing
  267: pawelfeliniak88 (Denmark), still playing
  268: perrynell (Romania), still playing
  269: piqueflow (Brazil), still playing
  270: pitty8399 (Germany), still playing
  271: pl3i3ri (Finland), still playing
  272: pokeralexus (Ukraine), still playing
  273: pokerkubu000 (Hungary), still playing
  274: quarkberg (Denmark), still playing
  275: rast1995 (Ukraine), still playing
  276: regularhesbert [2] (Finland), still playing
  277: sKAro1201 (Switzerland), still playing
  278: satellite84 (Canada), still playing
  279: satoshi_01k (Germany), still playing
  280: scotty115 (Austria), still playing
  281: sergiinhome (Brazil), still playing
  282: shahter99 [2] (Kazakhstan), still playing
  283: shama12 (Sweden), still playing
  284: skinerino (Brazil), still playing
  285: slippery2 [2] (United Kingdom), still playing
  286: sockerkaka [2] (Sweden), still playing
  287: sonyks2007 (Ukraine), still playing
  288: ssslavosss (Ukraine), still playing
  289: stickybruv (United Kingdom), still playing
  290: talybraga (Brazil), still playing
  291: tenrafaelpai (Brazil), still playing
  292: thales69 (Austria), still playing
  293: themask143 (Brazil), still playing
  294: tickmeneses (Brazil), still playing
  295: tiha1312 (Germany), still playing
  296: tilty_donkey [2] (Austria), still playing
  297: tobis0n (Germany), still playing
  298: tomás1992 (Brazil), still playing
  299: tonyhorror13 [2] (Germany), still playing
  300: trshadow1 [2] (Canada), still playing
  301: undergr0undY (Ukraine), still playing
  302: vadality (Ukraine), still playing
  303: vasiliadis-r (Greece), still playing
  304: vel'koz lvl4 (Argentina), still playing
  305: vfulle3 (United Kingdom), still playing
  306: vidal06 (Argentina), still playing
  307: vitenbka (Ukraine), still playing
  308: walter_gueto [2] (Argentina), still playing
  309: welben23 (Brazil), still playing
  310: wiars (Mexico), still playing
  311: yanemo4 (Brazil), still playing
  312: zaxrod (Switzerland), still playing
  313: zeba193 (Brazil), still playing
  314: zekaaa10 (Latvia), still playing
  315: ~0s Paulius~ (Lithuania), still playing
  316: botec_rs (Bulgaria), 
  317: Gabrielfs13 (Brazil), 
  318: ZaFloBa (Austria), 
  319: R.parreira08 (Brazil), 
  320: kongking_kk (Brazil), 
  321: tiag1 (Brazil), 
  322: browbotham (United Kingdom), 
  323: VitorMira_2 (Brazil), 
  324: Laffty66 (Germany), 
  325: OR1917mimohh (Bulgaria), 
  326: Anunn@ki (Argentina), 
  327: RoloRufo (Uruguay), 
  328: senia138 (Slovenia), 
  329: RodrigAndrad (Brazil), 
  330: mateusluizb [2] (Brazil), 
  331: Gvaba [2] (Sweden), 
  332: ccyrenne (Canada), 
  333: LuckyEgorka (Vietnam), 
  334: iwillkillset (Belarus), 
  335: rdo_fabris (Brazil), 
  336: obama420x (United Kingdom), 
  337: Jâmes (Brazil), 
  338: Motik_13 (Turkmenistan), 
  339: bbbabbbu (Romania), 
  340: AEA1978 (Argentina), 
  341: trshadow1 (Canada), 
  342: blackalien16 (Brazil), 
  343: manos181207 (Greece), 
  344: PredictionGod [2] (Germany), 
  345: SouzaPocket99 (Brazil), 
  346: Taiger0101 (Chile), 
  347: Alex Shepel (Mexico), 
  348: perez gabrie (Brazil), 
  349: DallastraJM (Brazil), 
  350: heinoq (Finland), 
  351: kirsisLV (Latvia), 
  352: UglyFaceAces (Latvia), 
  353: casusbie (Denmark), 
  354: Topboy147 (United Kingdom), 
  355: sockerkaka (Sweden), 
  356: adama4444 [2] (Denmark), 
  357: poliakov777 (Ukraine), 
  358: mateusluizb (Brazil), 
  359: 7mbtom (Kazakhstan), 
  360: Feerapoker (Brazil), 
  361: ofki10 (Finland), 
  362: Vladpiton (Ukraine), 
  363: Dark Fog 92 [2] (Germany), 
  364: johny_mac32 (Greece), 
  365: Gucci Boyyy (Finland), 
  366: RIGObert12 (Germany), 
  367: Skebe (Finland), 
  368: MWCHESS (Brazil), 
  369: kalastaja00 (Finland), 
  370: furorxd (Brazil), 
  371: M&GPoker$96 (Paraguay), 
  372: 21Sadge (Thailand), 
  373: SabsHse (Germany), 
  374: nicotina3068 (Switzerland), 
  375: goforfold66 (United Kingdom), 
  376: gabrie1ju (Brazil), 
  377: vse0k (Ukraine), 
  378: HowDidWeGetHere (Finland), 
  379: Gvaba (Sweden), 
  380: Timnilsso (Sweden), 
  381: booskasino (Belgium), 
  382: tilty_donkey (Austria), 
  383: XRobstyleX (Brazil), 
  384: gyurj1 (Armenia), 
  385: thibess (Brazil), 
  386: DonkeyGirl81 (Canada), 
  387: Janker524 (Germany), 
  388: scorp47 [2] (Germany), 
  389: Toshiro_Koga (Brazil), 
  390: dragan249 (Slovenia), 
  391: X!DoMyBestX (Ukraine), 
  392: Sim2805 (United Kingdom), 
  393: Kurt Küppel (Germany), 
  394: XxMvPokeRxX (Brazil), 
  395: Dr.Mark777 (Germany), 
  396: Snowsmile (Sweden), 
  397: kiose (United Kingdom), 
  398: nyll33 (Brazil), 
  399: Taracus195 (Sweden), 
  400: N0Mistake91 (Germany), 
  401: Chipit2maaac [2] (Brazil), 
  402: VisT_12 (Ireland), 
  403: Nedved333 (Ukraine), 
  404: Russco21 (United Kingdom), 
  405: youngdaddybr (Brazil), 
  406: garybhoy07 (United Kingdom), 
  407: cristofanell (Argentina), 
  408: bongnbeer (United Kingdom), 
  409: ne1ss (Brazil), 
  410: King Bawbag (United Kingdom), 
  411: Dan...0p!! (Brazil), 
  412: ScofieldM7 (Brazil), 
  413: Frixi69 (Slovenia), 
  414: senieris (Latvia), 
  415: Jonnnyxd [2] (Brazil), 
  416: AllanEM (Guatemala), 
  417: cod2011 (Slovakia), 
  418: MacMon€y$ack [2] (Germany), 
  419: Jc Guerra 86 (Brazil), 
  420: AllEyesOnMe69 (United Kingdom), 
  421: gazlarge [2] (United Kingdom), 
  422: tatus marius (Romania), 
  423: guinhogg32 (Argentina), 
  424: pieroborges (Brazil), 
  425: andergoes (Brazil), 
  426: Transistor1 (United Kingdom), 
  427: scorp47 (Germany), 
  428: XITÃOZINHO (Brazil), 
  429: phenom43 (Brazil), 
  430: damjanos (Slovenia), 
  431: DrPsychee (Germany), 
  432: tonyhorror13 (Germany), 
  433: S.FILTH (Ukraine), 
  434: SWATofPOKER [2] (United Kingdom), 
  435: Shikarno30o0 (Belarus), 
  436: ztn820 (Belarus), 
  437: Mr.DFunk (Switzerland), 
  438: conanboy (Sweden), 
  439: Batzzo1988 (Germany), 
  440: jamesmcc92 (United Kingdom), 
  441: PsychOrwell (Germany), 
  442: ddurikkt (Slovakia), 
  443: Alada222 (Brazil), 
  444: tigaio (Brazil), 
  445: TouristInMalta (Brazil), 
  446: Lybotin (Ukraine), 
  447: MatheusD9999 (Brazil), 
  448: Vinicius EE (Brazil), 
  449: Gollum299 (Austria), 
  450: fhakyr (Mexico), 
  451: Oufti05 (Belgium), 
  452: VERNIERGANJA (Brazil), 
  453: ypourgos777 (Greece), 
  454: MarkyMarcD (United Kingdom), 
  455: slaven67 (Ukraine), 
  456: shaney143007 [2] (United Kingdom), 
  457: gazlarge (United Kingdom), 
  458: renatomaiag (Brazil), 
  459: SWATofPOKER (United Kingdom), 
  460: jace285 (Canada), 
  461: eaaeman (Brazil), 
  462: regularhesbert (Finland), 
  463: fishyboy21 (Canada), 
  464: GSPoker90 (Brazil), 
  465: rc10111967 (Brazil), 
  466: rwongp318 (Canada), 
  467: THE BAKER555 (Denmark), 
  468: MacMon€y$ack (Germany), 
  469: AyrtonAA95 (Brazil), 
  470: fanmetallica (Argentina), 
  471: Footraiser (Switzerland), 
  472: rinnertje (Belgium), 
  473: madrezebra (Brazil), 
  474: algeriebba (Belgium), 
  475: schoko_lade17 (Germany), 
  476: daniellfun (Brazil), 
  477: Vladisss333 (Slovakia), 
  478: 4sharp (United Kingdom), 
  479: shahter99 (Kazakhstan), 
  480: ellocoferasi (Brazil), 
  481: Bazotin [2] (Brazil), 
  482: golddigger03 (Denmark), 
  483: walter_gueto (Argentina), 
  484: chrimas (Denmark), 
  485: Sick_RiverNH [2] (Ireland), 
  486: gustavomrp491 (Brazil), 
  487: Schnauferlschnu (Germany), 
  488: Falcaogol (Brazil), 
  489: N.Amelin (Ukraine), 
  490: BaxJ (Denmark), 
  491: helul (Bahamas), 
  492: Sick_RiverNH (Ireland), 
  493: liatlg1296 (United Kingdom), 
  494: acab18 (Denmark), 
  495: adama4444 (Denmark), 
  496: Bazotin (Brazil), 
  497: M.Silva1991 [2] (Brazil), 
  498: aexup (Finland), 
  499: nokautas (Lithuania), 
  500: leoleo05 (Brazil), 
  501: pacshakurr (Bulgaria), 
  502: alan777769 (Mexico), 
  503: Jonnnyxd (Brazil), 
  504: shaney143007 (United Kingdom), 
  505: Rapa velhos (Brazil), 
  506: faku_pereda (Argentina), 
  507: az257 (United Kingdom), 
  508: slippery2 (United Kingdom), 
  509: Tex@sPetey (United Kingdom), 
  510: redondo294 (Albania), 
  511: niklashel (Finland), 
  512: Dioere (Philippines), 
  513: vesst717 (Greece), 
  514: Chipit2maaac (Brazil), 
  515: HeavyNDark (United Kingdom), 
  516: diker71 [2] (Germany), 
  517: BenderBG [2] (Bulgaria), 
  518: Pixxxiee (Canada), 
  519: samyboy0 (Belgium), 
  520: dose=poison (Austria), 
  521: Igorynia758 (Belarus), 
  522: M.Silva1991 (Brazil), 
  523: torpedory (Denmark), 
  524: diker71 (Germany), 
  525: gary any2 (Ireland), 
  526: Dark Fog 92 (Germany), 
  527: PredictionGod (Germany), 
  528: kingfish9977 (Belarus), 
  529: BenderBG (Bulgaria), 
  530: sten55555 (Belgium), 
  531: mirogsuarez (Brazil), 
You finished the tournament (eliminated at hand #257172804190).


